age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
57,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,3,0,2,0,0,1,6
55,2,0,1.1,93.994,-36.4,4.86,5191.0,11,1,7,2,0,1,1,2,6
33,1,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,0,0,6
36,4,0,1.4,94.465,-41.8,4.967,5228.1,0,1,3,0,0,1,1,0,4
27,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,3,1,3,2,0,0,1,0,3
58,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,5,2,2,0,1,0,3
48,1,0,1.1,93.994,-36.4,4.856,5191.0,7,1,3,2,0,1,1,4,6
51,7,0,1.4,93.444,-36.1,4.962,5228.1,0,0,6,2,0,0,1,2,1
24,4,0,1.4,94.465,-41.8,4.962,5228.1,2,1,6,2,2,1,1,4,4
36,4,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,0,5,2,2,0,1,1,3
34,3,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1,1,2,0,0,0,1,0,6
42,3,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,2,0,2,0,0,1,2,6
43,1,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,2,0,0,1,2,3
56,3,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0,1,6,0,0,0,1,4,1
58,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,1,0,0,2,0,1,2,3
36,1,0,1.4,94.465,-41.8,4.865,5228.1,3,1,3,2,0,1,1,1,4
26,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,2,2,2,0,0,1,0,3
53,11,0,1.4,93.91799999999999,-42.7,4.961,5228.1,9,1,5,0,2,0,1,3,3
37,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,2,2,5,2,0,0,1,0,3
46,1,1,-2.9,92.20100000000001,-31.4,0.873,5076.2,0,1,6,2,0,0,0,2,1
59,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,5,1,2,0,0,0,1,0,3
49,2,0,1.1,93.994,-36.4,4.855,5191.0,10,2,5,0,0,1,1,0,6
26,15,0,1.4,94.465,-41.8,4.864,5228.1,11,2,3,2,2,1,1,4,4
30,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,0,2,0,1,1,3
51,1,0,1.4,93.444,-36.1,4.965,5228.1,4,1,3,0,0,0,1,4,1
45,2,0,-2.9,92.963,-40.8,1.215,5076.2,0,1,2,2,0,1,1,1,4
30,12,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,2,3,2,0,0,1,4,6
31,9,0,1.4,93.444,-36.1,4.965,5228.1,0,1,6,0,0,0,1,1,1
41,1,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,1,1,0,0,0,1,1,2,4
38,1,0,1.1,93.994,-36.4,4.857,5191.0,11,0,3,2,0,1,1,1,6
47,1,0,-2.9,92.469,-33.6,1.072,5076.2,3,1,1,0,2,0,1,2,3
69,2,0,-2.9,92.963,-40.8,1.26,5076.2,2,1,3,0,0,0,1,4,4
26,1,0,-1.1,94.601,-49.5,0.9590000000000001,4963.6,9,2,6,0,0,0,1,4,8
41,2,0,1.4,93.91799999999999,-42.7,4.963,5228.1,6,0,5,0,0,0,1,0,3
36,1,0,1.4,94.465,-41.8,4.962,5228.1,1,2,3,2,0,1,1,4,4
31,2,0,1.4,94.465,-41.8,4.962,5228.1,7,2,3,0,0,1,1,4,4
33,1,0,1.4,93.444,-36.1,4.962,5228.1,0,2,6,2,0,0,1,2,1
33,1,0,-0.1,93.2,-42.0,4.191,5195.8,1,1,2,2,2,0,1,1,7
30,2,0,1.4,94.465,-41.8,4.864,5228.1,1,1,1,0,0,1,1,4,4
30,5,0,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,0,0,0,1,4,7
50,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,2,1,2,0,0,1,1,3,7
38,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,7,0,0,0,1,1,3
25,1,1,-1.1,94.601,-49.5,1.0290000000000001,4963.6,8,2,3,2,0,0,2,0,8
30,3,0,1.1,93.994,-36.4,4.856,5191.0,7,1,6,2,0,1,1,4,6
45,1,1,-1.8,93.075,-47.1,1.479,5099.1,1,1,0,2,0,0,0,0,0
55,5,0,1.1,93.994,-36.4,4.857,5191.0,5,1,3,2,0,1,1,3,6
45,1,0,1.4,93.91799999999999,-42.7,4.959,5228.1,1,1,2,2,0,0,1,0,3
39,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,1,3,2,0,0,1,1,3
44,9,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,9,1,5,2,0,0,1,4,1
34,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,3,6
34,1,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,9,1,5,2,0,0,0,1,6
63,1,0,-3.4,92.431,-26.9,0.74,5017.5,5,1,3,2,0,0,1,4,8
36,1,0,1.1,93.994,-36.4,4.856,5191.0,1,1,2,0,0,1,1,3,6
24,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0,1,2,2,0,0,2,4,6
24,3,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0,2,3,2,0,1,1,1,3
37,3,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,1,0,0,0,1,3,3
52,1,0,-0.1,93.2,-42.0,4.191,5195.8,9,0,6,0,0,0,1,1,7
31,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,2,3,2,0,0,1,0,7
41,2,3,-1.8,93.369,-34.8,0.653,5008.7,0,0,6,2,0,0,2,0,5
60,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,1,0,2,0,0,1,1,0
