age,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
40,2,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,2,0,1,1,1,3
31,4,0,-1.8,92.89299999999999,-46.2,1.244,5099.1,0,1,6,0,0,0,1,1,6
59,6,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,5,1,0,0,0,0,0,1,6
43,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,0,2,2,0,0,1,3,3
39,2,0,1.1,93.994,-36.4,4.86,5191.0,0,2,3,0,0,1,1,2,6
33,2,0,-1.8,93.075,-47.1,1.405,5099.1,4,1,2,0,0,0,1,0,0
35,3,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,0,1,5,2,0,0,1,1,6
36,2,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,0,1,1,3,6
36,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,3,6
28,7,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,2,0,0,1,4,3
47,1,1,-0.1,93.2,-42.0,4.1530000000000005,5195.8,3,0,5,0,2,0,0,3,7
50,1,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,2,1,0,2,0,0,1,2,7
39,1,0,1.4,94.465,-41.8,4.864,5228.1,1,1,1,2,0,1,1,3,4
48,1,0,1.1,93.994,-36.4,4.859,5191.0,0,2,6,0,2,1,1,0,6
52,8,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1,0,0,2,0,0,1,4,3
43,1,0,-2.9,92.963,-40.8,1.262,5076.2,0,1,6,2,0,0,1,3,4
36,1,2,-1.8,93.369,-34.8,0.654,5008.7,4,1,6,0,0,0,0,2,5
33,1,1,-0.1,93.2,-42.0,4.12,5195.8,4,1,6,0,0,0,0,4,7
35,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,4,1,6,0,0,0,1,4,3
54,1,0,-1.8,93.075,-47.1,1.365,5099.1,3,1,3,2,0,0,1,2,0
32,2,0,1.1,93.994,-36.4,4.856,5191.0,7,2,3,2,0,1,1,4,6
32,1,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1,2,2,2,0,1,0,4,6
36,2,0,-2.9,92.963,-40.8,1.252,5076.2,9,2,5,2,0,0,1,3,4
33,2,0,1.4,94.465,-41.8,4.959,5228.1,1,0,1,0,0,1,1,0,4
28,1,0,-1.8,93.075,-47.1,1.405,5099.1,8,1,6,2,0,1,1,0,0
32,2,1,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0,1,1,2,0,0,0,1,6
26,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,2,6,2,0,0,0,2,6
38,3,0,1.1,93.994,-36.4,4.857,5191.0,10,2,3,2,0,1,1,3,6
34,2,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,9,1,5,2,0,0,1,0,6
34,11,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,9,2,5,2,0,0,1,4,6
54,1,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,4,1,6,0,0,0,1,3,7
23,1,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,9,2,3,0,0,0,1,2,6
31,1,1,-0.1,93.2,-42.0,4.021,5195.8,7,1,3,2,0,1,0,0,7
82,6,0,-1.8,93.749,-34.6,0.638,5008.7,3,0,0,1,1,0,1,3,0
34,3,0,1.4,93.91799999999999,-42.7,4.961,5228.1,4,1,3,2,0,0,1,3,3
24,13,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0,1,6,2,2,0,1,4,3
33,1,0,-1.8,93.075,-47.1,1.405,5099.1,1,2,0,0,0,0,1,1,0
45,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,0,3,0,2,0,1,0,7
46,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,7,0,2,2,0,0,0,4,6
37,1,0,1.1,93.994,-36.4,4.855,5191.0,9,2,6,0,0,1,1,2,6
43,3,0,1.4,94.465,-41.8,4.967,5228.1,0,0,6,0,0,1,1,0,4
25,4,0,1.1,93.994,-36.4,4.859,5191.0,3,2,2,0,0,1,1,0,6
28,1,1,-3.4,92.649,-30.1,0.716,5017.5,9,2,5,2,0,0,0,4,7
