age,pdays,campaign,previous,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,job_code,marital_code,education_code,housing_code,loan_code,contact_code,poutcome_code,day_of_week_code,month_code
29,999,3,1,-3.0,92.713,-33.0,0.7090000000000001,5023.5,0,1,6,0,0,0,0,1,2
29,999,4,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,9,2,6,0,0,1,1,0,6
45,999,2,0,1.1,93.994,-36.4,4.86,5191.0,1,1,1,2,0,1,1,2,6
34,999,1,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,7,1,6,0,0,0,0,2,6
32,999,9,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0,2,3,0,0,0,1,0,6
46,999,2,1,-0.1,93.2,-42.0,4.191,5195.8,2,1,6,2,2,0,0,1,7
32,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,1,2,0,0,0,0,1,3,3
32,999,1,0,-2.9,92.963,-40.8,1.215,5076.2,9,2,5,0,0,0,1,1,4
37,999,1,0,-1.8,92.84299999999999,-50.0,1.64,5099.1,10,2,6,2,0,0,1,0,5
38,999,3,0,1.4,94.465,-41.8,4.967,5228.1,9,2,5,1,1,1,1,0,4
41,999,1,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,1,2,2,2,2,0,1,4,6
53,999,2,0,1.4,93.444,-36.1,4.965,5228.1,3,1,7,2,0,0,1,1,1
27,999,1,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,1,2,2,2,0,0,1,2,6
38,999,1,0,1.4,94.465,-41.8,4.967,5228.1,1,1,3,1,1,1,1,0,4
27,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,7,2,3,2,0,0,1,2,3
38,999,2,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,4,1,6,2,0,0,1,2,7
36,999,5,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,1,1,2,2,0,0,1,3,6
34,999,1,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0,1,3,0,2,0,1,4,3
28,999,5,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1,2,0,0,0,0,1,3,3
46,999,5,0,1.1,93.994,-36.4,4.857,5191.0,4,1,6,2,0,1,1,0,6
45,999,2,0,1.1,93.994,-36.4,4.855,5191.0,10,1,3,0,0,1,1,0,6
51,999,1,0,-0.1,93.2,-42.0,4.021,5195.8,0,1,6,0,2,0,1,0,7
35,999,2,0,1.4,93.444,-36.1,4.966,5228.1,10,1,6,0,0,0,1,3,1
63,6,1,1,-1.1,94.601,-49.5,1.025,4963.6,11,1,5,0,0,0,2,2,8
36,999,1,0,1.4,93.91799999999999,-42.7,4.96,5228.1,1,1,2,0,0,0,1,1,3
49,999,1,0,-1.8,93.075,-47.1,1.405,5099.1,9,1,7,0,0,0,1,0,0
40,999,3,1,-1.8,93.075,-47.1,1.405,5099.1,1,2,1,2,0,0,0,0,0
34,999,1,1,-1.8,93.075,-47.1,1.405,5099.1,1,0,0,2,0,0,0,0,0
34,999,1,0,1.4,93.444,-36.1,4.966,5228.1,0,1,6,2,0,0,1,0,1
40,999,6,0,1.4,94.465,-41.8,4.961,5228.1,7,1,7,0,0,1,1,2,4
28,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,2,2,0,2,1,1,0,6
50,999,1,1,-2.9,92.963,-40.8,1.26,5076.2,9,2,5,2,2,0,0,2,4
24,999,3,0,1.4,93.91799999999999,-42.7,4.958,5228.1,7,2,3,0,0,0,1,2,3
32,999,9,0,1.4,93.444,-36.1,4.962,5228.1,0,2,6,2,0,0,1,2,1
37,999,1,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0,1,6,0,0,0,0,4,6
43,999,3,1,-1.7,94.215,-40.3,0.797,4991.6,6,1,6,0,0,0,0,3,3
53,999,2,0,1.4,93.91799999999999,-42.7,4.957,5228.1,7,0,2,2,0,0,1,0,3
51,999,12,0,1.4,94.465,-41.8,4.959,5228.1,0,1,3,0,0,1,1,0,4
36,999,1,0,1.1,93.994,-36.4,4.856,5191.0,7,2,7,2,0,1,1,4,6
30,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,0,0,0,1,1,3,6
38,999,3,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,0,0,1,1,1,6
31,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,1,2,2,1,1,1,6
34,999,2,0,1.4,93.91799999999999,-42.7,4.962,5228.1,9,2,6,0,0,0,1,3,3
32,999,3,0,1.4,93.444,-36.1,4.966,5228.1,9,2,6,0,0,0,1,3,1
33,999,3,0,-1.8,93.075,-47.1,1.405,5099.1,9,2,5,0,0,0,1,1,0
32,999,1,0,-1.8,93.075,-47.1,1.466,5099.1,1,1,2,1,1,0,1,1,0
60,999,7,0,1.4,93.91799999999999,-42.7,4.961,5228.1,3,1,4,2,0,0,1,3,3
39,999,2,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,1,1,0,0,0,0,1,1,6
44,999,2,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,0,0,1,1,0,6
49,999,1,0,1.1,93.994,-36.4,4.857,5191.0,1,1,2,2,0,1,1,4,6
50,999,2,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1,1,7,0,0,0,1,2,3
